snapped_at,price,market_cap,total_volume
2017-06-14 00:00:00 UTC,11.77,0.0,18672500.0
2017-06-15 00:00:00 UTC,11.71,0.0,18571600.0
2017-06-16 00:00:00 UTC,11.04,0.0,7070570.0
2017-06-17 00:00:00 UTC,11.18,0.0,6916830.0
2017-06-18 00:00:00 UTC,10.59,0.0,5507600.0
2017-06-19 00:00:00 UTC,10.48,0.0,12696100.0
2017-06-20 00:00:00 UTC,11.41,0.0,21953700.0
2017-06-21 00:00:00 UTC,11.88,0.0,10608200.0
2017-06-22 00:00:00 UTC,12.03,0.0,16622400.0
2017-06-23 00:00:00 UTC,16.84,0.0,65873200.0
2017-06-24 00:00:00 UTC,16.02,0.0,33674700.0
2017-06-25 00:00:00 UTC,14.82,0.0,22721700.0
2017-06-26 00:00:00 UTC,12.61,0.0,25803900.0
2017-06-27 00:00:00 UTC,14.39,0.0,42369500.0
2017-06-28 00:00:00 UTC,13.88,0.0,40928200.0
2017-06-29 00:00:00 UTC,12.58,0.0,18954800.0
2017-06-30 00:00:00 UTC,11.94,0.0,13928300.0
2017-07-01 00:00:00 UTC,10.54,0.0,10945900.0
2017-07-02 00:00:00 UTC,9.48,0.0,23980600.0
2017-07-03 00:00:00 UTC,9.19,0.0,15472800.0
2017-07-04 00:00:00 UTC,9.19,0.0,8065540.0
2017-07-05 00:00:00 UTC,8.28,0.0,8183340.0
2017-07-06 00:00:00 UTC,8.87,0.0,13798800.0
2017-07-07 00:00:00 UTC,6.87,0.0,7095130.0
2017-07-08 00:00:00 UTC,7.11,0.0,12804500.0
2017-07-09 00:00:00 UTC,6.41,0.0,7116910.0
2017-07-10 00:00:00 UTC,5.27,0.0,5433680.0
2017-07-11 00:00:00 UTC,4.73,0.0,11440100.0
2017-07-12 00:00:00 UTC,5.55,283050000.0,11642200.0
2017-07-13 00:00:00 UTC,5.11,260610000.0,8135560.0
2017-07-14 00:00:00 UTC,4.49,228990000.0,6343570.0
2017-07-15 00:00:00 UTC,3.99,203490000.0,6512890.0
2017-07-16 00:00:00 UTC,3.92,199920000.0,5512360.0
2017-07-17 00:00:00 UTC,4.36,222360000.0,7484650.0
2017-07-18 00:00:00 UTC,5.12,261120000.0,16667500.0
2017-07-19 00:00:00 UTC,5.68,289680000.0,29370500.0
2017-07-20 00:00:00 UTC,7.44,379440000.0,32796900.0
2017-07-21 00:00:00 UTC,7.7,392700000.0,47501800.0
2017-07-22 00:00:00 UTC,7.6,387600000.0,17158000.0
2017-07-23 00:00:00 UTC,6.59,336090000.0,23736300.0
2017-07-24 00:00:00 UTC,7.3,372300000.0,12378800.0
2017-07-25 00:00:00 UTC,6.03,355770000.0,22619500.0
2017-07-26 00:00:00 UTC,6.24,368160000.0,20781800.0
2017-07-27 00:00:00 UTC,6.24,368160000.0,10758000.0
2017-07-28 00:00:00 UTC,5.84,344560000.0,7719160.0
2017-07-29 00:00:00 UTC,5.8,342200000.0,5268190.0
2017-07-30 00:00:00 UTC,5.51,325090000.0,3226330.0
2017-07-31 00:00:00 UTC,6.07,358130000.0,12918500.0
2017-08-01 00:00:00 UTC,6.46,381140000.0,20604800.0
2017-08-02 00:00:00 UTC,6.45,380550000.0,12128100.0
2017-08-03 00:00:00 UTC,7.65,451350000.0,30183700.0
2017-08-04 00:00:00 UTC,8.3,489700000.0,32382800.0
2017-08-05 00:00:00 UTC,9.4,554600000.0,42534500.0
2017-08-06 00:00:00 UTC,10.21,602390000.0,54680800.0
2017-08-07 00:00:00 UTC,12.66,746940000.0,96255200.0
2017-08-08 00:00:00 UTC,11.65,687350000.0,63942000.0
2017-08-09 00:00:00 UTC,12.63,745170000.0,51929700.0
2017-08-10 00:00:00 UTC,15.88,936920000.0,132136000.0
2017-08-11 00:00:00 UTC,14.76,870840000.0,93035500.0
2017-08-12 00:00:00 UTC,13.87,818330000.0,59374600.0
2017-08-13 00:00:00 UTC,15.43,910370000.0,76548400.0
2017-08-14 00:00:00 UTC,15.0,885000000.0,103399000.0
2017-08-15 00:00:00 UTC,14.68,866120000.0,62481100.0
2017-08-16 00:00:00 UTC,14.41,850190000.0,59445500.0
2017-08-17 00:00:00 UTC,14.37,847830000.0,59161500.0
2017-08-18 00:00:00 UTC,11.76,693840000.0,43581500.0
